window,top_k,direction,margin,is_sharpe,is_monthly_pct,oos_sharpe,oos_monthly_pct,oos_gross_sharpe,oos_rotations,oos_max_dd,decay_sharpe,rankable
20,1,reversion,0.0,-0.044149087094845406,-3.433780092228611,-0.7204880972216131,-7.943084548831725,-0.5156677112108589,171,-0.845781884358949,0.6763390101267677,True
20,1,reversion,0.25,-0.14047606911972743,-4.042078102340985,-0.3964126191893253,-5.7860720524503195,-0.2504593159083525,122,-0.779181616535483,0.25593655006959787,True
20,1,reversion,0.5,0.024646117158698924,-2.9468109353687044,-0.27275276345858673,-4.898656571571469,-0.1767338818858042,80,-0.7135587894332162,0.29739888061728564,True
20,1,momentum,0.0,1.347113895811794,7.499124604841745,1.5483405092315436,10.49595228034843,1.6780468846371097,151,-0.6635894640565656,-0.20122661341974957,True
20,1,momentum,0.25,1.2490031635383152,6.583281152779175,1.3880341548749833,8.721914036339417,1.490808576441884,120,-0.6866625537280403,-0.13903099133666807,True
20,1,momentum,0.5,1.3099025243754463,7.155965318604518,1.5927719539410878,11.000839785437023,1.664585098781408,83,-0.6543487525443991,-0.28286942956564154,True
20,2,reversion,0.0,0.09370298485251746,-1.8050022323917725,-0.6863568766283562,-6.346641728360403,-0.562184773748773,167,-0.7601590244603669,0.7800598614808737,True
20,2,reversion,0.25,0.16127774838278322,-1.3765710648178664,-0.8375872745570573,-7.351704535718784,-0.7522478268547865,116,-0.8052510383647652,0.9988650229398405,True
20,2,reversion,0.5,0.21631392277147476,-1.024735460515036,-0.7317130996707852,-6.627614690252692,-0.6650910118457514,89,-0.778457277260016,0.94802702244226,True
20,2,momentum,0.0,1.3107261901565277,6.20952587297996,1.0863143416202767,4.791729091073527,1.198184761719025,173,-0.4801335639550458,0.22441184853625096,True
20,2,momentum,0.25,1.2748503950232843,5.965728176864182,1.0411126880757868,4.46546796715237,1.1258631830491461,130,-0.4858380304759502,0.23373770694749751,True
20,2,momentum,0.5,1.2820582470371855,6.006515647871491,0.8805228533294792,3.3413285277140936,0.9448923463944701,99,-0.5085821235487169,0.4015353937077063,True
30,1,reversion,0.0,0.19418886467305221,-1.76548149907918,-0.21364388864030012,-4.451803275891164,-0.016329252394609292,163,-0.6492090769209995,0.40783275331335234,True
30,1,reversion,0.25,0.17428431450482756,-1.977734085459626,-0.21755422974255714,-4.553620935392255,-0.10162655258391395,97,-0.6750553759951878,0.39183854424738473,True
30,1,reversion,0.5,0.18899868730202224,-1.8816088381368279,-0.3261161510371749,-5.1729155571437975,-0.25233756908755417,61,-0.7094087359499006,0.5151148383391971,True
30,1,momentum,0.0,1.1892057161487772,6.093558709554281,1.771367101239812,12.927606774012169,1.8696929069523187,113,-0.6178096792899972,-0.5821613850910348,True
30,1,momentum,0.25,1.1171447302075443,5.436262719785145,1.6512931330733909,11.604539888697985,1.7254604638757194,86,-0.6233805691032033,-0.5341484028658465,True
30,1,momentum,0.5,1.1635345237290284,5.848093963851286,1.6884664864010863,11.990430710284317,1.7388617478088508,58,-0.6753134131714106,-0.5249319626720579,True
