horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
short,pair,all(ma_crossover+ts_momentum),all,trend+momentum,21,7,-2.979287915220293,-4.279656530325812,-2.0804565307393057,2.199199999586506,0.0,-0.2499043537380602,440,False,
short,pair,any(ma_crossover+ts_momentum),any,trend+momentum,21,7,-1.9068979897587737,-3.4959255820135517,-1.4571100098868603,2.0388155721266914,0.047619047619047616,-0.23087288122689587,466,False,
short,pair,all(ma_crossover+dual_momentum),all,trend+momentum,21,7,-3.7903090533921295,-5.726702436247299,-2.790290500386021,2.936411935861278,0.0,-0.3186718766243939,438,False,
short,pair,any(ma_crossover+dual_momentum),any,trend+momentum,21,7,-3.433970061969661,-5.059834556403628,-2.1598861110111094,2.899948445392518,0.0,-0.315612920188744,472,False,
short,pair,all(ma_crossover+sma_regime),all,trend+regime-filter,21,7,-2.526164127517371,-2.9278283586362055,-0.616977509194756,2.3108508494414495,0.09523809523809523,-0.19657431196032005,252,False,
short,pair,any(ma_crossover+sma_regime),any,trend+regime-filter,21,7,-2.3055038894313507,-3.891353431920473,-0.9550514326178067,2.936301999302666,0.047619047619047616,-0.2419930925297169,234,False,
short,pair,all(ma_crossover+adx_trend),all,trend+regime-filter,21,7,-3.9417757936941316,-5.144434779732648,-3.190043802918866,1.954390976813782,0.0,-0.2557817131820741,404,False,
short,pair,any(ma_crossover+adx_trend),any,trend+regime-filter,21,7,-2.6728836105740195,-3.771984200040178,-0.8780733310174164,2.8939108690227617,0.09523809523809523,-0.2680953508537387,466,False,
short,pair,all(ma_crossover+hurst_switch),all,trend+regime-filter,21,7,-2.914752877702737,-4.252935826188226,-2.4212555391663377,1.8316802870218885,0.0,-0.0979896645358801,90,False,
short,pair,any(ma_crossover+hurst_switch),any,trend+regime-filter,21,7,-2.681710099211079,-4.188062999285216,-1.2886371006056327,2.899425898679583,0.14285714285714285,-0.2859951625974023,278,False,
short,pair,all(ma_crossover+vol_regime),all,trend+regime-filter,21,7,-1.1743681636588297,-2.0038429998406992,-0.19423927097129406,1.8096037288694051,0.23809523809523808,-0.07075349378072027,250,False,
short,pair,any(ma_crossover+vol_regime),any,trend+regime-filter,21,7,-2.142603932282308,-3.9585925328668563,-0.5750716023679945,3.383520930498862,0.14285714285714285,-0.22218144850334454,232,False,
short,pair,all(ma_crossover+breakout),all,trend+breakout,21,7,-2.7988199603083737,-4.233678561489357,-2.508540709009126,1.7251378524802305,0.0,-0.20683388854467122,278,False,
short,pair,any(ma_crossover+breakout),any,trend+breakout,21,7,-2.0097838567092055,-2.9483908789127034,-0.8075771936075525,2.140813685305151,0.047619047619047616,-0.2575273786356509,272,False,
short,pair,all(ma_crossover+bb_breakout),all,trend+breakout,21,7,-2.8717129047901997,-4.390635017778747,-1.6970605927723348,2.693574425006412,0.047619047619047616,-0.18097688397199152,236,False,
short,pair,any(ma_crossover+bb_breakout),any,trend+breakout,21,7,-1.342204430067832,-2.771271024798763,-0.2497608181652529,2.52151020663351,0.23809523809523808,-0.16638697539913727,238,False,
short,pair,all(ma_crossover+keltner),all,trend+breakout,21,7,-2.3529138914989933,-2.9281803886525064,-0.216647777293045,2.7115326113594613,0.23809523809523808,-0.08156697588150352,88,False,
short,pair,any(ma_crossover+keltner),any,trend+breakout,21,7,-2.0350100101326323,-3.6481919528712208,-0.8547846747373902,2.793407278133831,0.09523809523809523,-0.20386937073618416,204,False,
short,pair,all(ma_crossover+rsi),all,trend+oscillator-reversion,21,7,-0.8349463650300719,-3.0897949057509466,0.287840175415765,3.3776350811667117,0.42857142857142855,-0.0321649647221095,166,False,
short,pair,any(ma_crossover+rsi),any,trend+oscillator-reversion,21,7,-2.677441664604938,-3.587332512049385,-1.8530688712316126,1.7342636408177725,0.047619047619047616,-0.35196382001040627,352,False,
