horizon,kind,label,mode,family,n_paths,usable_blocks,median_sharpe,q1_sharpe,q3_sharpe,iqr_spread,frac_paths_positive,median_path_return,total_trades,insufficient,reason
medium,pair,all(ma_crossover+ts_momentum),all,trend+momentum,21,7,-0.09124037854359944,-0.428917652891013,1.5396488559930228,1.9685665088840358,0.47619047619047616,-0.15496791651045838,84,False,
medium,pair,any(ma_crossover+ts_momentum),any,trend+momentum,21,7,-0.21027746324235405,-0.7023573436617477,1.0179952242171633,1.720352567878911,0.42857142857142855,-0.309518529096801,90,False,
medium,pair,all(ma_crossover+sma_regime),all,trend+regime-filter,21,7,-0.1401444164765526,-0.551440053091333,1.493839308707023,2.045279361798356,0.42857142857142855,-0.19795616247663617,58,False,
medium,pair,any(ma_crossover+sma_regime),any,trend+regime-filter,21,7,-0.3687459961633695,-0.753813023505358,0.889052812705405,1.6428658362107629,0.42857142857142855,-0.4354176192914807,76,False,
medium,pair,all(ma_crossover+breakout),all,trend+breakout,21,7,-0.5196577931878664,-0.7864762064243498,1.3422783630337054,2.128754569458055,0.38095238095238093,-0.2797004510668837,44,False,
medium,pair,any(ma_crossover+breakout),any,trend+breakout,21,7,0.4305648122578068,-0.4813975667038523,1.3638475550991016,1.845245121802954,0.5714285714285714,0.094314260550453,46,False,
medium,pair,all(ma_crossover+bb_breakout),all,trend+breakout,21,7,-0.021397656364893356,-0.7362908983587905,1.212507438939303,1.9487983372980935,0.47619047619047616,-0.08034245724114841,50,False,
medium,pair,any(ma_crossover+bb_breakout),any,trend+breakout,21,7,0.3061627414620298,-0.4568823968038236,1.5632579830072497,2.0201403798110733,0.5714285714285714,-0.01051224121257155,46,False,
medium,pair,all(ma_crossover+keltner),all,trend+breakout,21,7,-0.020110960039629706,-0.4007581286614717,1.6811384382557821,2.081896566917254,0.42857142857142855,-0.0608679914507998,36,False,
medium,pair,any(ma_crossover+keltner),any,trend+breakout,21,7,-0.02587251805717798,-0.6173718262987979,1.3359705570666414,1.9533423833654393,0.47619047619047616,-0.25466409715760285,40,False,
medium,pair,all(ma_crossover+rsi),all,trend+oscillator-reversion,21,7,0.0,-0.8974373944718279,0.0,0.8974373944718279,0.0,0.0,2,True,only 2 trades across all blocks (floor 10)
medium,pair,any(ma_crossover+rsi),any,trend+oscillator-reversion,21,7,0.03420994042698414,-0.5267047283338259,1.1433008106392268,1.6700055389730526,0.5714285714285714,-0.2451738593483599,54,False,
medium,pair,all(ma_crossover+stochastic),all,trend+oscillator-reversion,21,7,-0.06696150478571632,-0.7717772336907118,0.5274317665062984,1.2992090001970102,0.38095238095238093,-0.060022241446954894,30,False,
medium,pair,any(ma_crossover+stochastic),any,trend+oscillator-reversion,21,7,0.07556382810489073,-0.5852630228074184,0.7931482298432762,1.3784112526506944,0.5714285714285714,-0.21597612810773703,64,False,
medium,pair,all(ma_crossover+bb_reversion),all,trend+mean-reversion,21,7,-0.08262022301181883,-0.6675331524104424,0.3011430616389686,0.968676214049411,0.42857142857142855,-0.07414347762398299,30,False,
medium,pair,any(ma_crossover+bb_reversion),any,trend+mean-reversion,21,7,-0.05623161687218921,-0.7833043985101769,0.5597365617579503,1.343040960268127,0.42857142857142855,-0.43194948679061873,58,False,
medium,pair,all(ma_crossover+zscore),all,trend+mean-reversion,21,7,-0.13801824810679458,-0.8878488129592127,0.28678788920462506,1.1746367021638378,0.38095238095238093,-0.07414347762398299,28,False,
medium,pair,any(ma_crossover+zscore),any,trend+mean-reversion,21,7,0.018616650648333406,-0.5735845413127016,1.0543714494809597,1.6279559907936614,0.5238095238095238,-0.18741722312161524,60,False,
medium,pair,all(ma_crossover+vwap_reversion),all,trend+mean-reversion,21,7,-0.029464314174171634,-0.5939143210445563,0.16320235645071837,0.7571166774952747,0.47619047619047616,-0.0753870685493987,78,False,
medium,pair,any(ma_crossover+vwap_reversion),any,trend+mean-reversion,21,7,-0.37554444124755937,-0.47569641457776474,0.6848340639485438,1.1605304785263086,0.42857142857142855,-0.47346703565134185,106,False,
medium,pair,all(ma_crossover+obv_trend),all,trend+volume-flow,21,7,-0.4388096568169923,-0.9412304447501431,1.1115684378068076,2.0527988825569508,0.3333333333333333,-0.2670702086829616,112,False,
medium,pair,any(ma_crossover+obv_trend),any,trend+volume-flow,21,7,0.14524523665320943,-0.33807059213900126,1.3116888952431036,1.6497594873821049,0.5714285714285714,-0.18903533798707717,146,False,
medium,pair,all(macd+ts_momentum),all,trend+momentum,21,7,0.2875817939202328,-0.09801272865566917,0.9595309614674141,1.0575436901230832,0.6666666666666666,0.043026308810113933,112,False,
medium,pair,any(macd+ts_momentum),any,trend+momentum,21,7,0.07305503855203167,-0.1942475030701526,0.9536376449821223,1.147885148052275,0.5238095238095238,-0.1605205416005201,146,False,
medium,pair,all(macd+sma_regime),all,trend+regime-filter,21,7,0.12325958892246958,-0.597798520404518,0.94445553898614,1.542254059390658,0.6190476190476191,-0.05026758735559622,92,False,
medium,pair,any(macd+sma_regime),any,trend+regime-filter,21,7,-0.012045645074234695,-0.18422929923720174,0.9298295546380894,1.1140588538752911,0.47619047619047616,-0.20348262079647894,124,False,
medium,pair,all(macd+breakout),all,trend+breakout,21,7,0.591849438364451,-0.20146580197709094,1.2755772644779864,1.4770430664550773,0.6666666666666666,0.22956639883849617,66,False,
medium,pair,any(macd+breakout),any,trend+breakout,21,7,0.1424809934111703,-0.2669523644499384,1.108075968075062,1.3750283325250003,0.5238095238095238,-0.19334134950735704,104,False,
medium,pair,all(macd+bb_breakout),all,trend+breakout,21,7,0.5274254467242998,-0.03974743625193795,1.5064022797597443,1.5461497160116822,0.6190476190476191,0.18765797057302835,64,False,
medium,pair,any(macd+bb_breakout),any,trend+breakout,21,7,0.2417235654496536,-0.17028251732360022,0.9570769906200556,1.1273595079436558,0.6666666666666666,-0.021488307242891413,112,False,
medium,pair,all(macd+keltner),all,trend+breakout,21,7,0.3721581812533608,0.17197967454598304,1.421217573854011,1.249237899308028,0.7619047619047619,0.09879750244526075,42,False,
medium,pair,any(macd+keltner),any,trend+breakout,21,7,0.2724511512046268,-0.3110679607788644,1.2294280919158183,1.5404960526946827,0.6666666666666666,0.003134690342516455,116,False,
medium,pair,all(macd+rsi),all,trend+oscillator-reversion,21,7,0.030808940768163578,-0.15401150831820049,0.3304307638548263,0.48444227217302677,0.5238095238095238,-0.034981489157859924,18,False,
medium,pair,any(macd+rsi),any,trend+oscillator-reversion,21,7,0.35516885268714143,0.03786688155306479,1.238199262347834,1.2003323807947692,0.7619047619047619,0.04888920566514532,116,False,
medium,pair,all(macd+stochastic),all,trend+oscillator-reversion,21,7,0.3134819733885602,0.057501914233430367,0.4823620182956725,0.4248601040622421,0.7619047619047619,0.033449405705654245,52,False,
medium,pair,any(macd+stochastic),any,trend+oscillator-reversion,21,7,0.41752036915438884,-0.3318421903083391,1.0579076731253074,1.3897498634336465,0.6190476190476191,0.04435301256975244,108,False,
medium,pair,all(macd+bb_reversion),all,trend+mean-reversion,21,7,0.03898092110033995,-0.272958044768936,0.4480956605700446,0.7210537053389805,0.5238095238095238,-0.017791553278780015,40,False,
