label,kind,horizon,families,mode,rankable,full_return,full_sharpe,full_maxdd,full_trades,full_exposure,is_return,is_sharpe,is_maxdd,is_trades,is_exposure,oos_return,oos_sharpe,oos_maxdd,oos_trades,oos_exposure
buy_and_hold,single,short,baseline,-,False,-0.5719545817507035,-0.8670942712222409,-0.7580228257843878,1,0.9998866598662588,-0.508979132545259,-0.9888288490204836,-0.7002425736668392,1,0.9998380829015545,-0.1288155227670601,-0.5227659216068665,-0.3802831245544353,1,0.9996222138269741
ma_crossover_12_48,single,short,trend,-,True,-0.5836839352950051,-1.7576713047013692,-0.693108017353513,113,0.48248894933696024,-0.597248337667211,-2.489640088063266,-0.6806562461981468,84,0.4787888601036269,0.03367932063554968,0.4878034769640287,-0.11788125296125661,29,0.4911220249338874
macd_6_13_5,single,short,trend,-,True,-0.7488909656568598,-2.614169174840862,-0.7701572927360044,656,0.506177037288904,-0.5643282789336147,-2.015583662583143,-0.6474738262561635,452,0.5080958549222798,-0.42359447097602665,-4.621175806005459,-0.4596402390592259,205,0.5017000377786173
ts_momentum_24,single,short,momentum,-,True,-0.6542343602127293,-2.1111214334857875,-0.7240629407411463,390,0.49019607843137253,-0.577969517602068,-2.2720206173732054,-0.6668471595572254,264,0.4878562176165803,-0.1807093226473473,-1.6769021564647826,-0.23279087827197292,126,0.49565545901020025
sma_regime_168,single,short,sma-gated,-,True,-0.5491932275287056,-1.6987832496726047,-0.6195427409446804,176,0.4322792700895387,-0.5139186363893917,-2.100786173444057,-0.5867494949258704,126,0.4331282383419689,-0.07008492518835518,-0.5191947200765371,-0.15175506530470215,49,0.42992066490366454
breakout_12_6,single,short,breakout,-,True,-0.45180931732956364,-1.2659991676895719,-0.5572185271770624,202,0.37844270656239376,-0.29581241689944837,-0.9363971838807226,-0.48009624990108274,143,0.3714378238341969,-0.2215274795719322,-2.271654688951743,-0.2707059324848963,59,0.3947865508122403
bb_breakout_20_2,single,short,breakout,-,True,-0.288683410333504,-0.8415982295394473,-0.41102860446462636,161,0.26260908987872605,-0.23593910504677018,-0.9011861068653788,-0.3845392170927219,111,0.2598769430051813,-0.06903154661509492,-0.6838008081530582,-0.1585080562171988,50,0.26898375519455986
keltner_12_7_2,single,short,breakout,-,True,-0.030765009810543087,-0.06329099263970281,-0.1643761568337967,52,0.08579848124220787,0.05279239813873948,0.44794079122431985,-0.15361008238552196,39,0.09407383419689119,-0.0793674119389598,-1.9537340419050238,-0.08957158870860299,13,0.06649036645258784
rsi_7_30_55,single,short,oscillator-reversion,-,True,-0.4992802783735337,-1.3406461626194415,-0.6196492116238346,181,0.314858891533492,-0.45917179247930395,-1.6203841460511084,-0.5267821118110767,132,0.32011010362694303,-0.074271779402595,-0.527388758955849,-0.23907061535808063,49,0.3026067245938799
stoch_14_3,single,short,oscillator-reversion,-,True,-0.20714977738604756,-0.38611626300897095,-0.3761385366499544,131,0.2828969738184291,-0.1455571722444896,-0.3110392662881074,-0.33807206887736135,94,0.28303108808290156,-0.07879557916989366,-0.7188613232885805,-0.13936475686134137,37,0.2818284850774462
bb_reversion_20_2,single,short,mean-reversion,-,True,-0.3787593567966916,-0.9261918424087155,-0.5233222775601396,174,0.29196418451773776,-0.3730947708219978,-1.2739360788106604,-0.4461107032656838,122,0.2922603626943005,-0.009154117233103554,0.08612728457093836,-0.18023725532311788,52,0.29127313940309785
zscore_20_-2,single,short,mean-reversion,-,True,-0.3547462691739197,-0.8479773860633427,-0.5379608463628739,167,0.2850504363595149,-0.37257720517108206,-1.2846753353994471,-0.4566143687905369,119,0.28821243523316065,0.02829653452487757,0.44118969961133625,-0.19008491935388946,48,0.2776728371741594
vwap_reversion_20_0.01,single,short,mean-reversion,-,True,-0.5868900011183815,-1.6839580193735977,-0.6583291757106361,226,0.3507877139295024,-0.5045271655946356,-1.7765048199296278,-0.5633289349452918,171,0.36738989637305697,-0.17226040879668691,-1.5161099112179437,-0.2334154689378554,55,0.3112958065734794
grid_48_4_0.03,single,short,mean-reversion,-,True,-0.33500045559953595,-1.5587885747246035,-0.40066129371272546,2361,0.17062935318157782,-0.2707390596253523,-1.5929727819275346,-0.33538270196407804,1667,0.1789616062639149,-0.0882650337037243,-1.5102978006030052,-0.1329599769297786,694,0.1510941271281555
obv_trend_24,single,short,volume-flow,-,True,-0.432775958983476,-0.9582592924118202,-0.5330249317940974,489,0.5173977105292984,-0.232990216482312,-0.4989551438335357,-0.45348690076620707,335,0.5082577720207254,-0.25849249202433744,-2.3310891785791883,-0.2935001831226081,153,0.5383452965621458
voltarget_168_24_0.8,single,short,sma-gated,-,True,-0.5497872098709845,-1.701952833819811,-0.6195427409446791,176,0.43216592995579733,-0.5145590964812237,-2.1050521142663117,-0.5867494949258691,126,0.4329663212435233,-0.07008492518835518,-0.5191947200765371,-0.15175506530470215,49,0.42992066490366454
dual_momentum_24_2,single,short,momentum,-,True,-0.8289875218994376,-3.710158783840289,-0.864829662728441,398,0.4895160376289244,-0.7646902201002825,-4.060881885322826,-0.8157312626755814,268,0.48737046632124353,-0.27324534418653035,-2.7392319062747683,-0.3161674018449777,130,0.49452210049112205
adx_trend_7_25,single,short,regime-filter,-,True,-0.6131721417711998,-2.372881291143127,-0.6760059261294266,382,0.3129321092598889,-0.45745470997283955,-1.9913473590277413,-0.5565170187185561,261,0.30958549222797926,-0.28438416053134463,-3.5997844069532787,-0.29682430077826666,121,0.32111824707215714
ma_ribbon_5x6,single,short,trend,-,True,-0.4900594980345895,-1.762226262824127,-0.6188999847740007,2616,0.43830861472947646,-0.4360016821476437,-2.0193136033903047,-0.564190484607223,1815,0.4353094168620862,-0.0958474771570118,-1.0297317786858504,-0.1801324139042982,801,0.44530636540155893
ichimoku_9_26_52,single,short,trend,-,True,-0.47668446398017383,-1.3821614275826306,-0.5868797359035371,215,0.3989572707695795,-0.4181213794791946,-1.5566142809446906,-0.5302917825302363,148,0.39281088082901555,-0.10064484659801276,-0.888675495131844,-0.17432205285074018,67,0.41329807329051754
ou_reversion_250_2.5,single,short,mean-reversion,-,True,-0.035134644127112424,-0.01186654385866573,-0.20044196743408746,108,0.15890286750538365,-0.03530752276455584,-0.03990603229841307,-0.18144458851572925,75,0.16224093264248704,5.9781573008121924e-05,0.08928061931832587,-0.09376825209946651,33,0.1511144692104269
hurst_switch_250_0.55_0.45,single,short,regime-filter,-,True,-0.40282427439957436,-2.4560613251716883,-0.42671268666370965,91,0.06403717556386716,-0.4022696341538563,-3.0968866871423,-0.4176898187630616,62,0.0819300518134715,-0.0009279104382343695,0.02981123036768943,-0.06582363770137606,29,0.02228938420853797
vol_regime_24_0.5,single,short,regime-filter,-,True,-0.3487041896660955,-1.3764684746789757,-0.35252425755983424,176,0.22928709055876687,-0.2694591859022105,-1.385956699130771,-0.2737440522635802,118,0.22733160621761658,-0.10847443734098794,-1.359646239052213,-0.1546631320312716,58,0.23384964110313564
atr_sized_7_0.01,single,short,sma-gated,-,True,-0.34867682793215393,-1.9373830670878678,-0.3888457815696612,1475,0.23740014048943195,-0.2720577859730722,-2.0387894118441547,-0.3169774021981724,1040,0.221915190322081,-0.10357492119199563,-1.6649410677291467,-0.13177522910757308,434,0.27326497696668295
garch_voltarget_0.94_0.8,single,short,sma-gated,-,True,-0.5497872098709845,-1.701952833819811,-0.6195427409446791,176,0.43216592995579733,-0.5145590964812237,-2.1050521142663117,-0.5867494949258691,126,0.4329663212435233,-0.07008492518835518,-0.5191947200765371,-0.15175506530470215,49,0.42992066490366454
all(ma_crossover+dual_momentum),pair,short,trend+momentum,all,True,-0.7018163780636868,-2.813652947432476,-0.7769580429519383,243,0.399750651705769,-0.6685434093085828,-3.4547517193739754,-0.7447672405971941,169,0.39961139896373055,-0.10038409158103279,-0.9217891671779412,-0.17850792046254665,74,0.4000755572346052
any(ma_crossover+dual_momentum),pair,short,trend+momentum,any,True,-0.7569974847980978,-2.665855043016345,-0.8020922180420932,257,0.5722543352601156,-0.7103926159118985,-3.1264059532680957,-0.7660688775459822,175,0.5665479274611399,-0.16092431148793274,-1.3109377448791306,-0.21674245217680355,82,0.5855685681904043
all(ma_crossover+sma_regime),pair,short,trend+sma-gated,all,True,-0.4101792090513735,-1.3071340731094638,-0.5018917710187415,142,0.330386489856058,-0.39626577836014776,-1.7208443250990042,-0.48498345362676776,97,0.327720207253886,-0.023045622051100723,-0.11264837970385902,-0.15599148231214205,45,0.33660748016622594
any(ma_crossover+sma_regime),pair,short,trend+sma-gated,any,True,-0.6894836593078242,-2.1428389639540217,-0.7567205372149041,141,0.5756545392723563,-0.6845709333029424,-2.879740794116277,-0.732743564566414,109,0.571729274611399,-0.012937675780075764,0.08757754693382412,-0.16424446654574687,31,0.584435209671326
all(ma_crossover+adx_trend),pair,short,trend+regime-filter,all,True,-0.6351391140798748,-3.167209999779533,-0.663662016235944,237,0.22611356681400885,-0.5362781170017981,-3.218584335472715,-0.5728991204712852,162,0.22069300518134716,-0.2131902778425918,-3.0969807597713355,-0.22185590284276005,75,0.2387608613524745
any(ma_crossover+adx_trend),pair,short,trend+regime-filter,any,True,-0.553647775253123,-1.3955545249682315,-0.6857646884374932,251,0.5693074917828403,-0.5250038329508442,-1.7436730266501341,-0.6596726438170253,178,0.5676813471502591,-0.05778627671940961,-0.3173833114119602,-0.18765330943972883,72,0.5727238383075179
all(ma_crossover+hurst_switch),pair,short,trend+regime-filter,all,True,-0.3779259990451296,-2.9335433105037945,-0.3987802651747454,49,0.04669613510143942,-0.37019329915004173,-3.439302323994679,-0.3987802651747454,38,0.06411917098445596,-0.012277893970725429,-1.1775960427054981,-0.024466310376190084,11,0.006044578768417076
any(ma_crossover+hurst_switch),pair,short,trend+regime-filter,any,True,-0.6185393994546708,-1.9125402200023482,-0.7062370544495978,150,0.4818089085345121,-0.6351605374159446,-2.75041751554192,-0.6943179781010528,103,0.47085492227979275,0.045557401722804425,0.5849813656911421,-0.16978818498797915,47,0.5073668303740083
